time,ch1,ch2,ch3
2.989,-0.4226641573855221,-0.7689725052413132,-0.399850526215451
2.99,-0.8152059973747607,-0.5606627975981825,-0.44580889059344186
2.991,-1.1320573328754882,-0.3266171927613235,-0.16763291074922954
2.992,-1.068761234482929,-0.5866761297386244,-0.6335201817902121
2.993,-1.0213328939822093,-0.5842828043731357,-1.069355591630256
2.994,-1.076087051595097,-0.009208502412075381,-0.43875418073159833
2.995,-1.3753169126506433,-0.6133237888158813,-1.3346675387541427
2.996,-0.9615906608641154,-0.06271309934680663,-0.6641343699453484
2.997,-0.03308314779813315,-0.06866280378243622,-0.6470807446424047
2.998,-0.7312252101125025,-0.683600656616586,-0.15517837334523849
2.999,-0.6692889314123036,-0.16852852426870557,-0.08530535245635809
3.0,0.18240588747048403,-0.3711772579102868,0.0522566804231292
3.001,0.5349041808531401,-0.4428823380240328,0.6383160228629339
3.002,0.7265688404463259,-0.664338265596123,0.4074265928244331
3.003,0.4422136490050393,-0.5372352727728068,1.1014377602392207
3.004,1.2144555920081472,0.0890116538486095,0.9087137069597027
3.005,0.752972184310566,-0.10296776273037699,1.2410053945365092
3.006,0.6532081569644977,0.1353723197306828,0.7098989090909739
3.007,0.7474285590837889,-0.21345789661605116,0.43882789711245396
3.008,0.7692741864177509,0.048317609326098576,0.4915417107996118
3.009,0.8325044459658166,0.10602402759699012,0.4395902185976654
3.01,0.5790117701764868,-0.22522558284371205,-0.8439137577890415
3.011,0.13156639018571048,-0.21728820376309227,-0.47946961480888134
3.012,0.15506522887973417,0.44261404083293565,-0.5643539681354137
3.013,-0.35484098645053663,0.39784743402730893,-1.3338318109551757
3.014,-0.33871345983482526,0.12094883359671854,-1.2516438693152276
3.015,-1.2148281355246493,0.4051776389833855,-0.7851672316981501
3.016,-1.397127624883335,0.6686621839020699,-1.1119733759616026
3.017,-0.7593318799326083,1.0501817481358766,-0.8663680065244793
3.018,-1.407559181723697,0.2881279418113228,0.08412167810673804
3.019,-1.0108952834667744,0.7662347474499506,-0.40856688914973666
3.02,-0.8160472086659699,1.2423490826774286,-0.07852134145755743
3.021,-0.7447157548979142,0.6728054918144587,-0.21719599160691883
3.022,-0.504665021617273,1.116922934923235,0.38988103245920563
3.023,0.3044040218683652,-0.043409242309052964,0.5295385522597766
3.024,-0.6091798239700131,1.1720810559906043,1.4967949510175733
3.025,0.667582508407593,0.7712788761719129,1.3528120684586327
3.026,1.3158296394979327,0.24927249396081153,0.5292644642540585
3.027,0.8157801551724612,1.0550938191348855,1.3102288635286032
3.028,0.9284471299140861,1.157840412945941,0.7140592060267354
3.029,1.2128088268711723,1.2263639759976588,0.144835263053823
3.03,1.53542852191769,1.2437569727781521,0.13086153581093782
3.031,0.55391117654376,0.9006495830760763,-0.29151254197824905
3.032,0.7971583839878748,0.7060234259801041,-0.8880760797242923
3.033,0.5221411120246536,0.8051164235479452,-1.3771927009880651
3.034,0.5129556923643428,0.9433372362100967,-1.2402411952138053
3.035,0.13613610506797974,1.0839597571285418,-0.9955352874181342
3.036,0.023395669515032858,0.832208222354425,-1.0283124916012498
3.037,-0.5517886047265801,0.9952707894437907,-0.983493921880379
3.038,-0.6319503934847115,1.2441878482434154,-0.2461716838243569
3.039,-1.0243339957687823,1.0853752933265042,-0.568444648948302
3.04,-1.1421008385771503,1.6659465898922865,0.31487606551641767
3.041,-1.0395807160120987,1.6253466795661933,0.20908536202637537
3.042,-1.0249895766865242,0.6505985020866227,0.6514973995341692
3.043,-1.2513823405802091,0.8169869111576912,0.497354862070143
3.044,-0.2835823846062656,0.5925478844526723,0.9581128823866419
3.045,-0.5978417823159861,0.6269244594676093,0.7709113039254968
3.046,-0.7365566693877197,1.1202451438747851,0.4338836301451069
3.047,0.2671399499561007,0.65557728543857,0.8029173865577919
3.048,-0.025295162390421955,0.6256769178793804,0.5762700751018046
3.049,0.6003929548951153,0.8388228575922824,0.5640464927284139
3.05,0.6605106120107922,1.1366085996756514,0.1004979503091913
3.051,0.9124226738831666,0.7771694963602604,-0.5870831303172478
3.052,1.0021986309124904,0.7557071007807203,-0.7450682036589107
3.053,0.8261598046925314,1.108795317694541,-1.5216612606043407
3.054,0.9896644402940705,0.953127933838835,-1.2672488804148578
3.055,1.4983079605057827,0.9227356999206026,-0.6130441638334096
3.056,0.06658983795704476,1.040289188246064,-0.5155549780397761
3.057,0.5560621599366504,0.4341277274618754,-0.6141104224994027
3.058,0.42804298103713556,0.7654779287079996,-0.547083673858922
3.059,-0.27746069005855034,0.48366193774470284,-0.19959104432148117
3.06,-0.6348577033300468,0.9399612356033638,0.06906661506136154
3.061,0.177439373551381,0.8436773296797101,-0.28213911290642923
3.062,-0.7956110729444537,0.2601943317432735,0.2568670899549858
3.063,-0.22701696406653304,0.9257163159442733,1.1016496569403598
3.064,-0.7976413255921652,0.1495746399286086,1.2657527995971325
3.065,-0.9768283870589547,0.8003029713751377,1.0671301878462889
3.066,-0.8289660150010288,0.4764932986636203,0.8902771254884491
3.067,-0.6860607171676999,0.11887015667795464,0.7620078066167026
3.068,-0.3667806618897812,0.005083165390512456,0.5266854304798356
3.069,-0.3841500241626339,0.2034729635698557,0.16052946380477084
3.07,-0.2300795117231962,0.2439270811364759,-0.4290991120012241
3.071,0.03978929400102782,-0.0012294955856848866,-0.12138071074066117
3.072,0.6537495650812701,0.3312277814439323,-0.590286385318887
3.073,0.7373557077166488,-0.29142211687691116,-0.7676594490157921
3.074,0.40166560429266845,0.07582403649648833,-0.3780258576023743
3.075,0.6729672499969918,0.034301808512474136,-0.8083804390039447
3.076,1.0644676522928154,-0.562076554187061,-1.1969080676005899
3.077,0.8131234614482298,0.03743375447157292,-0.7292196544865228
3.078,0.8525738946135499,-0.4705561917729249,-1.1739959325949234
3.079,0.5774148271346349,-0.8786041990680034,-0.17545898524793757
3.08,0.6245348133579223,-0.3661310270045447,-0.12159140295168494
3.081,0.6202776011605213,-0.2955930038271455,0.04924966572138422
3.082,0.5477526206768679,-0.003815769639089084,0.5723407112937797
3.083,-0.009265830656820705,-0.4565437971695779,1.0931468502834234
3.084,0.35001391475846216,0.0804730883548691,0.7207974271347815
3.085,-0.536908160935184,0.02931963067053822,0.6815367723850141
3.086,0.23808632909750804,-0.11291089793549813,1.6256497717702545
3.087,-0.5755551355014064,-0.08414760216333739,0.9342321876449634
3.088,-0.822489293740995,-0.4100072587794263,1.21610900495665
3.089,-1.149407484781597,-0.7155220358349522,0.343614023638525
3.09,-1.8060211951950442,-0.39590101821334034,0.3761226030011416
3.091,-0.8978126949210452,-0.33677355852012014,-0.23101905738376138
3.092,-0.6314685778718122,-0.5862793670714831,-0.15373365487074223
3.093,0.10556363000859853,-0.7621534002528295,-0.6921834200852269
3.094,-0.6387130341969958,-1.184730737512552,-1.0199498413168835
3.095,0.6089254987282496,-0.5516437332953754,-0.4944674701893251
3.096,0.2211612184814266,-0.6762279698970626,-0.8977714264052555
3.097,0.7525954745154724,-1.1922875979049479,-1.5506181344883485
3.098,-0.024799489272037234,-0.8037426900621794,-0.8784955104330674
3.099,0.9296014173029135,-0.6436368180832244,-0.8651892347252097
3.1,0.8740358012995503,-0.9120336161154982,-0.6829607795293128
3.101,1.203492316837499,-0.6687899318494734,-0.19251020332890675
3.102,0.9785880457338707,-0.6964572081723526,0.14283235429730962
3.103,0.4951461517730797,-1.373677040811402,0.5717948560614461
3.104,0.9505041332967883,-1.0415084957387342,0.5507321749925942
3.105,0.6572463730889126,-0.8227186214624702,0.383853588590621
3.106,0.3792606798317326,-0.7067295744898199,0.8405151433323577
3.107,0.24041401511189486,-0.5706353559467565,1.229816071063557
3.108,0.009849543756107193,-1.5634966203666942,0.4402706030011311
3.109,-0.5629780214015565,-1.0216931671761584,0.828322596713131
3.11,-1.1611998922624396,-0.7944891979557247,0.5185784431622089
3.111,-1.314661713304294,-0.6462840939251346,-0.04918529049629369
3.112,-0.5772622491689252,-0.5094808173723158,-0.12986583145193584
3.113,-0.7840645238399142,-1.2841501951688015,-0.7296787789196482
3.114,-0.9125583141970649,-1.1142649518972942,-0.8631016359168826
3.115,-0.9542281579966658,-1.3105320144459696,-1.2151424035469922
3.116,-0.6379935711810125,-0.7489450327464877,-0.8543076953556786
3.117,-0.41882139992455686,-1.374003832116669,-0.5728856247606309
3.118,-0.2765734152745349,-0.6202443418425354,-1.0784551130744968
3.119,-0.12238520586124171,-0.6805126505944757,-0.3333634464964675
3.12,0.9934394956201233,-0.7987088616090061,-1.073386388334979
3.121,0.6457071560318339,-1.5695789558033084,-0.40863979373254233
3.122,0.5884333020874543,-1.1087484547147333,-0.13979595828328364
3.123,0.5192673327431097,-0.6660422646146331,0.9658437235061081
3.124,0.7688913495902783,-1.2859074919035347,0.5259310597668568
3.125,1.210922109513207,-0.9136642122146449,1.1172073488343914
3.126,1.1620331685012906,-0.8484669203486659,0.37414501902754516
3.127,0.7438229101246704,-0.5272096712887662,1.025994314543441
3.128,0.643617817129611,-0.678987167444136,1.0746320404189889
3.129,0.31187659880361607,-0.6517644381623036,0.7236644206284636
3.13,-0.18160038258131267,-0.8325428340663779,-0.31775854430761175
3.131,0.27817707560113514,-0.6681334515543661,0.26050325032824584
3.132,-0.2558402290344002,-0.675876328824635,0.14350880028979812
3.133,0.14542728105910152,-0.3854755539936028,-0.001208135074156902
3.134,-1.0128113457408396,-0.6184021916080596,-0.5361419733177217
3.135,-0.9612839224812566,-0.22188473907657885,-1.3572417882139298
3.136,-0.7254970587366077,-0.9933424114819436,-1.033395757913219
3.137,-1.0657095272806947,-0.09535233667487603,-0.7276714800691033
3.138,-1.341587234168315,-0.46169535616860696,-1.174503441944428
3.139,-1.0789739629387018,-0.03625457291161238,-0.6065203444383124
3.14,-0.5781267733319371,-0.30452492953650795,-0.6904928401880863
3.141,-0.2772600268325147,-0.03405222550256601,-0.24063677218367577
3.142,-0.15424159194650625,0.19791789483736785,0.26274638933894634
3.143,0.4383099078781478,-0.3661743207399971,0.12564842301139864
3.144,0.6887146634828323,-0.1349161834239638,1.4628194155499337
3.145,0.7142757776088031,-0.16541232146265142,0.8645975265286817
3.146,0.8093169769325204,-0.00948771906632797,1.0570834634253543
3.147,0.8537131959297158,-0.5073150398634271,0.7784684157343452
3.148,1.158858787108446,-0.03409164651178682,0.9702664599104726
3.149,1.2646191440324293,-0.013307738654038365,0.7335313544106576
3.15,0.933636417222578,-0.1287125340899667,0.16273543219915015
3.151,0.9137949439350842,0.09020966099199514,-0.12974562480726332
3.152,0.4909207743705999,-0.26608734803887624,0.11267110656030037
3.153,-0.06655694944917584,0.648407715428463,-0.3036683998530095
3.154,-0.19939631985270823,0.40887345432494493,-1.3430074320518526
3.155,0.06761655494446756,0.876647277499327,-1.4236379465835423
3.156,-0.2797913836934247,0.10035018331655754,-1.0261361537499893
3.157,-0.15995068280567215,0.05397116168469063,-1.0188684888797364
3.158,-0.7992029361253586,0.5231983854926923,-0.7868572821825774
3.159,-0.6791186106730782,-0.01604914770176752,-1.2197569146331313
3.16,-0.5991817436583031,0.5832037859447335,-0.470859356394015
3.161,-0.6863220774129474,0.34467502854444454,-0.479245424209599
3.162,-1.0876170827854792,0.4896844177047035,-0.24150156485711588
3.163,-0.8181557158613861,0.6986705661380258,0.1741269608884981
3.164,-0.5287743141477282,0.6703224115471691,0.7977545982120137
3.165,-0.6290807995632429,1.2406953508614502,0.907856080813282
3.166,0.06643030325588002,0.9068666569282459,1.176135752415148
3.167,0.49405627802279006,0.36596419228136795,0.7864452603855527
3.168,0.29238168056245234,1.0672211231798105,0.897417732527752
3.169,1.247951447178847,0.4060711589715801,0.531363189356878
3.17,0.7430829160114242,0.8534091774834062,0.5287891068038864
3.171,0.8860403689807372,0.4812182481774541,0.32525992031200146
3.172,0.9265095946238131,0.626946654510079,0.012117487785552772
3.173,0.7674781373758447,1.2815680628518047,0.05904399042169439
3.174,1.0194368217458687,0.7450012128693106,-0.3194121223548001
3.175,0.7523024333714784,0.7353847910355669,-0.46927522957117107
3.176,1.045250524703799,0.7741052803001853,-0.8430756775191692
3.177,0.49171490730520623,0.8606588446194404,-0.6613871722546063
3.178,0.21208145226461678,1.3912471131355582,-0.9582014237586096
3.179,-0.27794953879630335,0.6232742265147055,-0.618486668104858
3.18,-0.8833780409148394,0.6131207865475516,-0.5876988445840438
3.181,-0.7017921389540783,1.1563878330143789,-0.2790092311738458
3.182,-1.0991308836879066,0.5148562933057272,-0.23365446706040924
3.183,-0.6691537111219168,0.8803132836744061,-0.27908039515551203
3.184,-1.0084021857786079,1.3232814574790641,-0.04352375922297791
3.185,-0.47492295939522733,0.9854983762782195,1.2378393955993754
3.186,-0.6619479360695905,0.8381889300620566,0.9665088259394258
3.187,-0.4786712084489322,0.7633020500909361,1.1027760003025004
3.188,-0.4564292598897023,0.6935440511906295,0.9480556433351581
3.189,-0.22292646338546857,0.7796449782363462,0.7950860268382515
3.19,0.17032097105214414,0.9827894349348317,1.6409933140298052
3.191,0.512783706424405,1.296877753942103,0.21700172588196603
3.192,0.26811723942480736,1.198555937542996,0.25566333820654796
3.193,0.8409549524246414,0.7268368647790489,-0.04522069686312052
3.194,1.6435795529584807,0.6580980299227706,-0.6706136325369434
3.195,0.9349756000138227,1.0596734972903745,-0.9831784425140557
3.196,0.9232512064458612,0.2925777293304167,-1.0263676832127728
3.197,0.7609740901730975,0.6759546631184075,-1.0556333893927257
3.198,0.4358759855924748,0.683543923925264,-1.145684547436938
3.199,1.0685745875160815,0.4229252701817264,-0.7094906796041067
3.2,0.522371469136903,0.427957966866324,-1.1708619732013987
3.201,0.35124233346920064,0.7952743477461475,-0.48278448475657937
3.202,0.5539812458552108,0.16992019272710635,0.10626182555978625
3.203,0.4924278872894638,0.35580720778997377,0.2348851866515082
3.204,-0.7697281934021031,0.4000351988909241,-0.07034434636232406
3.205,-0.3947949411633729,0.580480582900381,-0.3356878046069731
3.206,-0.6827683804567262,0.11310797809316692,1.0310603888681475
3.207,-0.8485732694022722,0.8033577698962371,1.0805118932390663
3.208,-0.8559339573547213,0.35128163050151706,0.8222279683389675
3.209,-0.9686338189661358,0.32571968869674767,1.3547122464010495
3.21,-0.3804147435013494,0.2548425613881101,0.7304682995045124
3.211,-0.5090411535203968,0.12143872014459631,0.6854259068711792
3.212,-0.3781099601886361,-0.011548168860773034,0.08139558236057998
3.213,0.13781239583614507,0.5763404839962285,0.19142065962474036
3.214,0.29432300408399137,0.25350316428207725,-0.3395296692263875
3.215,0.42334825877396304,0.11739653675073802,-0.6478532051335407
3.216,0.6235892319464302,0.40085814511423035,-0.41247946499279897
3.217,1.2561412198582032,-0.1484386052592664,-0.8424837933676043
3.218,1.0357319500963815,0.2044197098573075,-1.4405654163003307
3.219,0.9483006858124691,-0.019585212109019173,-0.776276021614857
3.22,0.7430047779846387,-0.3336413197809178,-0.6320640661434456
3.221,0.8526609277225962,0.11039627986000118,-0.9489598241257271
3.222,0.5305420624168448,-0.6006863751474885,-0.5676995873926989
3.223,0.7088616492109082,-0.00933875537327633,-0.14186319719417434
3.224,0.5380024057910718,-0.506904775859369,0.0738367464522984
3.225,-0.40184829748474316,-0.1671235402183145,0.47849637531189027
3.226,-0.04337912083159457,0.07799367452938255,0.8874825350029013
3.227,-0.11293912704275152,-0.20418763274481008,0.7310242934822283
3.228,-0.4951632380891776,-0.5912535580497671,1.6062239445929463
3.229,-1.0311717177002455,-0.46196863567927193,0.779508514337919
3.23,-0.5121756297129224,-0.6016195923614043,0.749088032811999
3.231,-1.1878701264284044,-0.8781964919327001,1.3334633837601226
3.232,-1.365784402248774,-0.8961804539141383,1.2203726532357386
3.233,-1.2707206109586084,-0.5926834218750512,0.23097846433213445
3.234,-0.8344880470352584,-0.48217799402372774,-0.14243702515204487
3.235,-0.36137067822349295,-1.19650046653325,-0.7059873477692985
3.236,-0.08719997240388866,-0.7294301059238657,-0.30299874047464453
3.237,-0.12428335916876186,-0.5900507991168741,-0.7948852104177405
3.238,-0.28262362588199236,-0.7376069055155862,-1.2220427896190227
3.239,0.13591376613331776,-1.094914440821434,-0.8767130968981552
3.24,0.2981000457628538,-0.5203545571213665,-0.523748700469846
3.241,0.7091394876643906,-1.2108090162195007,-0.5776566767450936
3.242,0.37288884485460405,-0.6845560956338848,0.10425167573519334
3.243,1.0182962883056232,-0.4256675717263075,0.06736462098573193
3.244,1.1901434344132797,-1.5214524576314084,0.1557111868713881
3.245,0.8946167123121422,-0.8621576871660006,0.3155491919464849
3.246,0.9550635943871545,-0.8628365423313408,0.7616646380548073
3.247,0.3565988650191076,-0.9040446204379403,1.176967134255922
3.248,-0.021239066271063145,-1.2108726906948237,1.2081805506361274
3.249,-0.02764384630725189,-1.0881840435762165,1.316417908738667
3.25,0.24758417912987396,-1.4181248637130934,1.0222008066343833
3.251,-0.04664433950198521,-0.9750383604389926,1.0507949981008453
3.252,-0.7241441619736452,-0.8616443038941615,0.9737639158209799
3.253,-0.4167407864892276,-1.2203929075249658,0.2906079453656169
3.254,-1.0122527015213816,-1.2992719297479476,-0.3495560283705936
3.255,-0.5347705748101375,-1.1660285543012978,0.25249666148402505
3.256,-0.8486634855893757,-1.0274252602646972,-0.37006018781183403
3.257,-1.0653489268501812,-1.0034122837808332,-0.9053815177339541
3.258,-0.5631016626872248,-1.0464276763207707,-0.858959111654496
3.259,-0.8505018237202429,-0.9881119263791254,-1.0716129583906933
3.26,-0.6724372000958865,-1.3851074173294584,-1.4835216729507974
3.261,-0.573482827062084,-1.791896860262451,-0.9101809085280177
3.262,0.202381850566408,-0.7928452831911577,-1.0849728712800324
3.263,0.3633401447380275,-0.5408034286272831,-0.33777654826135606
3.264,0.5843746527507541,-1.360126616393631,-0.13472593313752096
3.265,0.6707118577910798,-1.1203917096767897,0.544381627298326
3.266,1.3562408307928646,-0.8156555661374587,0.45532862181246714
3.267,0.8649662272895875,-0.6013603742966954,0.8443826566712722
3.268,0.7735107156496692,-0.6675417325037546,0.8145271752081703
3.269,1.2942732171448013,-0.4569574095645196,0.8771513155360362
3.27,1.2130015131521905,-0.8222953870665637,0.5656225292561845
3.271,0.6999881376555839,-0.6562027563676427,1.1831044510889588
3.272,-0.15339016057899973,-0.6272033960626086,0.7549991144834013
3.273,-0.0665293553895863,-0.8442413457895384,0.28056195701393405
3.274,0.03417031618581898,-0.3309874361185896,0.22672258198008027
3.275,-0.39710336522931494,-0.46744585091485497,-0.2668151080299978
3.276,-0.1610552632231974,-0.32804314002875445,-0.6529240338069862
3.277,-1.2187791457899697,-0.6945069767855117,-0.6131470768162256
3.278,-0.7306252759595826,-0.23950377665959804,-0.511018681942888
3.279,-1.1830075660870305,-0.8143540058673906,-1.0616273783163235
3.28,-0.5898597342659697,-0.3496180581096498,-1.4211942698002922
3.281,-0.9328609501028848,-1.1939126352214302,-1.0977406228874944
3.282,-0.4616578440031298,-0.6815041181497528,-0.2077916372965023
3.283,-0.7722647953119994,-0.12683008198146045,-0.7537551040562314
3.284,-0.767990952774088,-0.4338237048760486,0.13056456490535087
3.285,-0.4214950219285303,-0.20787745947522068,0.008310860192421957
3.286,-0.007509447421485599,-0.69255559781304,0.6003612601062932
3.287,0.11785470813929066,0.28219048184817896,0.6091793415801521
3.288,1.0067894406409224,0.04617942655180769,0.3702701960471963
3.289,1.224904418507165,-0.09279364580916943,0.8430414473406143
3.29,1.0247276312511646,0.08087811149796131,1.6324448029858414
3.291,0.6868602382609572,0.09902140187340333,0.8975947354910627
3.292,0.9468753792137268,0.4623123567082306,0.9567170169063368
3.293,0.6938445946070542,0.15329067345281222,0.4625350226625515
3.294,1.1908222369461725,-0.2983516108082134,0.2470133885475121
3.295,0.6520996096625724,0.10196232219429255,0.07945978671255939
3.296,0.4682774025555595,0.5967615245647138,-0.1771752570272256
3.297,-0.056584507786778884,0.4293374398895161,0.07435226008581364
3.298,-0.8025861653584183,0.1804147056782824,-0.8125910146342799
3.299,-0.6792488594016786,0.5241643336105531,-1.0024309156469495
3.3,-1.000605358632036,0.4196327191019841,-1.1983194942118105
3.301,-0.7261613647280574,0.6039391306499775,-1.3508160244810912
3.302,-0.9219302223234362,-0.0019402638347492118,-1.307021482957988
3.303,-1.2391983272855889,0.23797925398851527,-0.41488232343960757
3.304,-1.0939632233955219,0.7337732912521947,-0.9042138829582572
3.305,-0.41843731873352524,0.5084750564773016,0.37666539286116096
3.306,-1.0256745092155646,0.7115227555337543,0.5173885707223819
3.307,-0.8116612890205759,1.2163396694790571,0.4517421091747157
3.308,-0.3660512250195207,0.5820435831447568,0.4237977509341488
3.309,-0.2479618437204992,0.7749378853297083,0.9359045338646252
3.31,0.09512908285730529,0.5697648025209343,1.0042506372947204
3.311,0.629670011339353,0.5775627306598317,1.3122378934587564
3.312,1.2038271961563263,0.7651158369340055,0.6365168645316591
3.313,0.3168673403615392,0.3854629765274403,0.5499311416772557
3.314,0.9528970134031965,0.21731149694009,0.3893152991421423
3.315,1.0121022620572062,1.2562538607761509,0.02583681287492076
3.316,0.9465775363438111,0.8450060966046211,-0.3845826503592474
3.317,0.8204290642523094,1.2227307192126415,-0.9993700673052485
3.318,0.6185660921313728,0.9450571304213276,-1.218863757868589
3.319,0.8161526227376898,0.9671085869780457,-1.1032271973803631
3.32,0.1339214115515467,1.1324027901690727,-1.05669832415343
3.321,-0.025097818618117152,1.1568547289953741,-0.6853730319851608
3.322,-0.24820966823691637,0.6020791341247709,-0.19516867930637927
3.323,-0.4600165608544583,1.315772062407238,-0.19306931126676963
3.324,-0.7535312033153266,0.6818125625199507,-0.34147190699405994
3.325,-0.563882114344965,1.028870007716788,0.39405452954165643
3.326,-0.9678466441776485,1.7194383229172807,0.10239974606934407
3.327,-0.9477815934573222,0.9927345842599135,0.27300901623482277
3.328,-0.9809559464656387,1.45495858457513,1.378357204154654
3.329,-1.1650980280814163,0.8595730336676508,0.5534725832219385
3.33,-0.9520178420367144,1.134661160560113,0.8562986536251274
3.331,-0.8081914448315792,0.9610034713487474,0.9166520268201457
3.332,-0.19140956178108892,1.0578607626126943,1.3547698433296005
3.333,-0.2020129033049226,0.6724144285388807,0.573962458840082
3.334,-0.04597527296275372,0.6396348963965612,0.7512515244192393
3.335,0.5854159141303961,0.9909680846513798,0.11099427261984632
3.336,0.8774501341088279,0.41675628315878077,-0.43951588377136885
3.337,0.3478080077313115,0.6077895565019558,-0.30059695501666195
3.338,1.478407870828274,1.0218555655059798,-0.5845716441329672
3.339,1.0093817318218163,0.6304975899657457,-1.185577628913185
3.34,0.9271227846282449,0.5258050287145044,-1.223316782161489
3.341,1.1713057686138122,0.43532285509052226,-1.2356950299074596
3.342,0.705877782320096,0.7753195576119318,-0.649015313011333
3.343,0.29001464352966355,0.5963730281064772,-0.6513712672942165
3.344,0.883160477617244,0.7162679880750483,-0.4957708928074981
3.345,-0.3594783278512301,0.5852896975986838,-0.14409469211583162
3.346,-0.3258208023748151,1.149295982998543,-0.13045606165640347
3.347,-0.2812199843783385,0.44474634717631956,0.4581317675817861
3.348,-1.0580480796997354,-0.036504518403222996,0.40655025055365157
3.349,-0.9185006951367427,0.534210373980954,0.40633624018856646
3.35,-0.8611859445781455,0.4630270517454663,0.7372890748170133
3.351,-0.2782692940985829,0.46936393961808076,1.0645517638672186
3.352,-1.2190596135755158,-0.08603936302254511,0.9875789415074538
3.353,-0.8521165266963138,0.6749428458359079,1.1467820756659552
3.354,-0.4687957029191573,0.29321950654693146,0.11435734490870497
3.355,-0.42454414497544923,0.24805883718754854,0.2878368551421347
3.356,-0.5610844069931031,-0.24490806286619543,0.1719455896106743
3.357,0.18469928414101763,0.313902730733556,-0.5401145932254487
3.358,0.3527056722547033,0.11304368269983978,-0.4579420766747809
3.359,0.6901238826935808,0.48383937121761,-0.8863372527871759
3.36,1.0933424869627952,-0.07667841615564049,-1.2614586453766885
3.361,1.2031319434589338,-0.3603416080324488,-0.658382372699444
3.362,1.1045163322189728,-0.00544024841308198,-1.3895375382617343
3.363,1.0903746100605225,-0.3539873361873429,-0.5595870745755009
3.364,0.613625603842262,-0.00938096869742161,-0.7893439945828067
3.365,0.7835392341844786,-0.4909085633044979,-0.690052480105992
3.366,0.7135571797701528,-0.2555134279790147,-0.37770149421744614
3.367,0.3059550878397564,-0.32703107016711486,-0.027131233404584315
3.368,0.20482842043051852,-0.31333224339576415,0.22827503565643598
3.369,-0.33491824779151547,-0.49557894904627997,0.8063588782613001
3.37,0.11615348006281018,-0.6235925805661702,0.34055867717877086
3.371,0.06848458758811993,-0.4448529766477538,1.3633486883286055
3.372,-0.8870385330508368,-0.6366676860775036,1.2395445566253847
3.373,-0.789778269940357,-0.46198600122306527,1.3100878333779726
3.374,-1.0568472352026785,-0.62410467765632,0.42017994704464084
3.375,-0.6161458499958553,-1.237227282756381,-0.22628067676548747
3.376,-0.8040189855701425,-0.6360751834601109,-0.008232895152118058
3.377,-0.7861289212941958,-0.2479522178344457,-0.17795369410156403
3.378,-0.6952035099230479,-0.5983571534354013,-0.3310385198078843
3.379,-0.3655541355831133,-0.5447157367170087,-0.8318357510453885
3.38,-0.4508616708709663,-0.6176672205883613,-0.8921265461715221
3.381,0.3149885436932949,-0.916859421773773,-0.9309243566491371
3.382,0.15343235013860906,-1.1968857534373736,-1.4570463201509338
3.383,0.7579438586074293,-0.5996154367638158,-0.37426027307180953
3.384,0.8248508010339685,-0.5536207492029355,-1.0893069419012689
3.385,1.248506849846646,-0.7193350222656275,-0.4396253197049967
3.386,0.9852902759658396,-0.7827197420016619,0.08812690252780084
3.387,1.299102404860557,-0.8116318298806209,-0.16442904148853077
3.388,0.6485729062660576,-0.9531022936361578,0.37047150585757477
3.389,0.9771464913726163,-0.8821167292776548,1.1238368391044053
3.39,0.5411228360226412,-0.973263305487668,0.7552025958494457
3.391,0.43853559631921285,-0.8951478271336757,1.2798020937459373
3.392,0.14738485312791488,-1.2755960108856437,1.0897820376212426
3.393,0.14362296551286255,-1.193314035100495,1.0131360000979934
3.394,-0.9967687513484127,-0.8530567117120443,1.0134495990601213
3.395,-0.5205175119110974,-1.121921641922068,0.5076725381836372
3.396,-1.2495989975706858,-1.728741533657161,0.23907733001555542
3.397,-0.5675358432460782,-0.9928218416574397,0.2871189840117805
3.398,-1.5853742060490066,-1.691309211632797,-0.22560295475547826
3.399,-1.2898659050482686,-0.47284934542966917,-0.4285891668519384
3.4,-1.417618722190088,-0.8141356961542892,-1.1555713035552406
3.401,-0.28702464418170703,-0.8218661086417595,-0.9358013123585464
3.402,-0.9749142858931317,-1.200666152891038,-0.63221168957203
3.403,-0.3227335731146081,-1.324888924289431,-0.6871417765380845
3.404,-0.2616277809719399,-1.0482711918909287,-0.7243591206296175
3.405,-0.37781547462594217,-0.9675723518764275,-0.7751318211160857
3.406,0.31270588976035885,-1.1805946438446804,-0.5374048379522
3.407,0.8358353596749486,-0.8949553266685135,0.07750371496589467
3.408,0.7607519690543278,-0.7232561011323625,0.6767999732915324
3.409,1.2208747300638003,-0.7278431271175464,0.5464420061723595
3.41,0.8875093927995517,-1.1785580642566096,1.156899895924407
3.411,0.9867146650666717,-1.4789885786739974,0.8366851592188631
3.412,0.7896133725686747,-0.8279610884733304,1.3605313643348715
3.413,0.8658564600635287,-0.9918091298823003,0.6811583136564265
3.414,1.1373796760440071,-0.6442328074072333,0.9252929413239825
3.415,0.4419923693894571,-0.26969577812058987,0.3564468083690229
3.416,0.1341886304994671,-0.23853879084705887,0.6182259914646107
3.417,-0.3723841262607057,-0.595896111247843,0.2969863563625922
3.418,-0.6632822665933353,-0.32496634810079444,-0.4658355158123242
3.419,-0.2169643917191304,-0.13564435514007905,-0.6934494973787868
3.42,-1.1639716363517971,-0.5592358879881116,-0.847338307698035
3.421,-1.2208703158773087,-0.45665999992322365,-1.3375269227629376
3.422,-1.0272285956867777,-0.25126353298541604,-1.261404454471493
